header,sequence_length,predicted_probability,predicted_label
RKU46321.1 hypothetical protein DL546_008189 [Coniochaeta pulveracea],316,0.6692,degrader
RKU49606.1 Feruloyl esterase B [Coniochaeta pulveracea],297,0.5482,degrader
RKU47042.1 hypothetical protein DL546_008666 [Coniochaeta pulveracea],203,0.5235,degrader
RKU41222.1 hypothetical protein DL546_004788 [Coniochaeta pulveracea],136,0.5089,degrader
RKU42375.1 4-O-methyl-glucuronoyl methylesterase [Coniochaeta pulveracea],486,0.4979,non-degrader
RKU43282.1 hypothetical protein DL546_006309 [Coniochaeta pulveracea],224,0.417,non-degrader
RKU41304.1 4-O-methyl-glucuronoyl methylesterase [Coniochaeta pulveracea],214,0.3859,non-degrader
RKU40357.1 hypothetical protein DL546_001226 [Coniochaeta pulveracea],311,0.3674,non-degrader
RKU43168.1 hypothetical protein DL546_003971 [Coniochaeta pulveracea],310,0.3553,non-degrader
RKU39775.1 hypothetical protein DL546_000698 [Coniochaeta pulveracea],150,0.3234,non-degrader
RKU47721.1 hypothetical protein DL546_001338 [Coniochaeta pulveracea],541,0.3134,non-degrader
RKU46728.1 hypothetical protein DL546_002063 [Coniochaeta pulveracea],222,0.2944,non-degrader
RKU42946.1 subtilisin-like serine protease [Coniochaeta pulveracea],397,0.2808,non-degrader
RKU42241.1 hypothetical protein DL546_002727 [Coniochaeta pulveracea],483,0.269,non-degrader
RKU44087.1 hypothetical protein DL546_007347 [Coniochaeta pulveracea],326,0.2632,non-degrader
RKU48653.1 hypothetical protein DL546_009317 [Coniochaeta pulveracea],766,0.2585,non-degrader
RKU48871.1 Esterase/lipase/thioesterase [Coniochaeta pulveracea],243,0.2559,non-degrader
RKU42374.1 hypothetical protein DL546_002553 [Coniochaeta pulveracea],195,0.2548,non-degrader
RKU42510.1 hypothetical protein DL546_002369 [Coniochaeta pulveracea],371,0.2476,non-degrader
RKU45597.1 hypothetical protein DL546_007822 [Coniochaeta pulveracea],234,0.2448,non-degrader
RKU48412.1 hypothetical protein DL546_009513 [Coniochaeta pulveracea],225,0.2327,non-degrader
RKU47969.1 hypothetical protein DL546_003612 [Coniochaeta pulveracea],478,0.2285,non-degrader
RKU39994.1 hypothetical protein DL546_001592 [Coniochaeta pulveracea],261,0.2146,non-degrader
RKU46446.1 hypothetical protein DL546_006928 [Coniochaeta pulveracea],284,0.2139,non-degrader
RKU39731.1 hypothetical protein DL546_000607 [Coniochaeta pulveracea],126,0.2139,non-degrader
RKU41963.1 hypothetical protein DL546_005498 [Coniochaeta pulveracea],297,0.2133,non-degrader
"RKU41563.1 Endo-1,4-beta-xylanase 2 [Coniochaeta pulveracea]",326,0.2116,non-degrader
RKU44039.1 hypothetical protein DL546_005382 [Coniochaeta pulveracea],462,0.2108,non-degrader
RKU44515.1 hypothetical protein DL546_006321 [Coniochaeta pulveracea],450,0.21,non-degrader
RKU48715.1 hypothetical protein DL546_009650 [Coniochaeta pulveracea],227,0.2094,non-degrader
RKU41469.1 hypothetical protein DL546_003614 [Coniochaeta pulveracea],298,0.2062,non-degrader
RKU44040.1 hypothetical protein DL546_005382 [Coniochaeta pulveracea],336,0.1981,non-degrader
RKU40867.1 hypothetical protein DL546_003904 [Coniochaeta pulveracea],350,0.1949,non-degrader
RKU43749.1 hypothetical protein DL546_006140 [Coniochaeta pulveracea],370,0.1946,non-degrader
RKU46401.1 hypothetical protein DL546_005312 [Coniochaeta pulveracea],205,0.1935,non-degrader
RKU47592.1 hypothetical protein DL546_007753 [Coniochaeta pulveracea],300,0.1897,non-degrader
RKU49216.1 hypothetical protein DL546_009234 [Coniochaeta pulveracea],330,0.1896,non-degrader
RKU45309.1 Endoglucanase gh5-1 [Coniochaeta pulveracea],391,0.1868,non-degrader
RKU42666.1 hypothetical protein DL546_003702 [Coniochaeta pulveracea],649,0.1868,non-degrader
RKU40824.1 hypothetical protein DL546_002669 [Coniochaeta pulveracea],228,0.1855,non-degrader
RKU40973.1 hypothetical protein DL546_003925 [Coniochaeta pulveracea],236,0.1852,non-degrader
RKU43971.1 hypothetical protein DL546_004866 [Coniochaeta pulveracea],687,0.1831,non-degrader
RKU46276.1 hypothetical protein DL546_007018 [Coniochaeta pulveracea],481,0.1725,non-degrader
RKU45735.1 hypothetical protein DL546_008064 [Coniochaeta pulveracea],246,0.1705,non-degrader
RKU40409.1 hypothetical protein DL546_000913 [Coniochaeta pulveracea],233,0.1697,non-degrader
RKU42602.1 Mannose-6-phosphate isomerase [Coniochaeta pulveracea],410,0.1693,non-degrader
RKU43046.1 hypothetical protein DL546_006002 [Coniochaeta pulveracea],351,0.1632,non-degrader
RKU40201.1 hypothetical protein DL546_000999 [Coniochaeta pulveracea],239,0.1607,non-degrader
RKU42988.1 hypothetical protein DL546_001569 [Coniochaeta pulveracea],276,0.1599,non-degrader
RKU47171.1 hypothetical protein DL546_007434 [Coniochaeta pulveracea],511,0.1559,non-degrader
RKU49483.1 hypothetical protein DL546_008159 [Coniochaeta pulveracea],487,0.1556,non-degrader
RKU43762.1 hypothetical protein DL546_000783 [Coniochaeta pulveracea],1152,0.1553,non-degrader
RKU47034.1 hypothetical protein DL546_008586 [Coniochaeta pulveracea],480,0.152,non-degrader
RKU43902.1 iso-1-cytochrome c [Coniochaeta pulveracea],108,0.1486,non-degrader
RKU43389.1 hypothetical protein DL546_001786 [Coniochaeta pulveracea],379,0.1477,non-degrader
RKU47015.1 hypothetical protein DL546_008173 [Coniochaeta pulveracea],329,0.1446,non-degrader
RKU42600.1 hypothetical protein DL546_004580 [Coniochaeta pulveracea],279,0.1433,non-degrader
RKU43517.1 hypothetical protein DL546_005697 [Coniochaeta pulveracea],312,0.1429,non-degrader
RKU49150.1 hypothetical protein DL546_008267 [Coniochaeta pulveracea],607,0.1391,non-degrader
RKU43104.1 hypothetical protein DL546_004170 [Coniochaeta pulveracea],563,0.1359,non-degrader
RKU47069.1 hypothetical protein DL546_009063 [Coniochaeta pulveracea],429,0.1347,non-degrader
RKU43064.1 hypothetical protein DL546_000653 [Coniochaeta pulveracea],147,0.1343,non-degrader
RKU46439.1 hypothetical protein DL546_006773 [Coniochaeta pulveracea],342,0.1342,non-degrader
RKU39901.1 glycoside hydrolase 3 [Coniochaeta pulveracea],792,0.1342,non-degrader
RKU41689.1 hypothetical protein DL546_000858 [Coniochaeta pulveracea],357,0.1333,non-degrader
RKU47927.1 hypothetical protein DL546_009352 [Coniochaeta pulveracea],148,0.1331,non-degrader
RKU39698.1 hypothetical protein DL546_000071 [Coniochaeta pulveracea],272,0.133,non-degrader
RKU44776.1 hypothetical protein DL546_006784 [Coniochaeta pulveracea],353,0.1309,non-degrader
RKU47052.1 hypothetical protein DL546_008799 [Coniochaeta pulveracea],311,0.1308,non-degrader
RKU41601.1 hypothetical protein DL546_001086 [Coniochaeta pulveracea],426,0.1298,non-degrader
RKU45580.1 hypothetical protein DL546_007411 [Coniochaeta pulveracea],321,0.128,non-degrader
RKU45211.1 hypothetical protein DL546_008237 [Coniochaeta pulveracea],731,0.127,non-degrader
RKU49286.1 hypothetical protein DL546_009754 [Coniochaeta pulveracea],363,0.1265,non-degrader
RKU45574.1 hypothetical protein DL546_007148 [Coniochaeta pulveracea],170,0.1251,non-degrader
RKU48414.1 hypothetical protein DL546_009520 [Coniochaeta pulveracea],286,0.1242,non-degrader
RKU47869.1 hypothetical protein DL546_008668 [Coniochaeta pulveracea],248,0.1236,non-degrader
"RKU47577.1 Endo-1,6-beta-D-glucanase neg1 [Coniochaeta pulveracea]",481,0.1234,non-degrader
RKU40078.1 Endoglucanase-5 [Coniochaeta pulveracea],170,0.1204,non-degrader
RKU43438.1 hypothetical protein DL546_005897 [Coniochaeta pulveracea],298,0.1175,non-degrader
RKU44010.1 Alpha-L-arabinofuranosidase axhA-2 [Coniochaeta pulveracea],329,0.1169,non-degrader
RKU42405.1 hypothetical protein DL546_004986 [Coniochaeta pulveracea],232,0.1167,non-degrader
RKU41415.1 hypothetical protein DL546_003233 [Coniochaeta pulveracea],531,0.1167,non-degrader
RKU47518.1 hypothetical protein DL546_004503 [Coniochaeta pulveracea],623,0.1162,non-degrader
RKU46001.1 hypothetical protein DL546_007721 [Coniochaeta pulveracea],611,0.1157,non-degrader
RKU48600.1 hypothetical protein DL546_008640 [Coniochaeta pulveracea],498,0.1148,non-degrader
RKU40838.1 hypothetical protein DL546_004017 [Coniochaeta pulveracea],278,0.1146,non-degrader
RKU39999.1 Chitinase 1 [Coniochaeta pulveracea],410,0.1142,non-degrader
RKU40825.1 hypothetical protein DL546_002739 [Coniochaeta pulveracea],226,0.114,non-degrader
RKU47036.1 hypothetical protein DL546_008611 [Coniochaeta pulveracea],342,0.1136,non-degrader
RKU44845.1 hypothetical protein DL546_005064 [Coniochaeta pulveracea],236,0.1134,non-degrader
RKU42395.1 Endochitinase 42 [Coniochaeta pulveracea],420,0.1133,non-degrader
RKU43437.1 hypothetical protein DL546_005897 [Coniochaeta pulveracea],336,0.1122,non-degrader
RKU41311.1 hypothetical protein DL546_004020 [Coniochaeta pulveracea],419,0.1122,non-degrader
RKU41785.1 hypothetical protein DL546_005043 [Coniochaeta pulveracea],339,0.1114,non-degrader
RKU40104.1 Endochitinase 1 [Coniochaeta pulveracea],542,0.111,non-degrader
RKU40991.1 Polygalacturonase 1 [Coniochaeta pulveracea],359,0.11,non-degrader
RKU46375.1 Type I transmembrane sorting receptor [Coniochaeta pulveracea],414,0.1091,non-degrader
RKU47571.1 hypothetical protein DL546_007163 [Coniochaeta pulveracea],233,0.1074,non-degrader
RKU43173.1 hypothetical protein DL546_004308 [Coniochaeta pulveracea],361,0.1074,non-degrader
RKU47787.1 hypothetical protein DL546_006714 [Coniochaeta pulveracea],252,0.107,non-degrader
RKU49180.1 1 carbohydrate esterase [Coniochaeta pulveracea],339,0.1055,non-degrader
RKU40127.1 hypothetical protein DL546_000534 [Coniochaeta pulveracea],324,0.1046,non-degrader
RKU47864.1 hypothetical protein DL546_008627 [Coniochaeta pulveracea],518,0.1036,non-degrader
RKU40548.1 hypothetical protein DL546_002638 [Coniochaeta pulveracea],246,0.1027,non-degrader
RKU48017.1 hypothetical protein DL546_006949 [Coniochaeta pulveracea],317,0.102,non-degrader
RKU43223.1 hypothetical protein DL546_001779 [Coniochaeta pulveracea],771,0.1018,non-degrader
RKU42576.1 hypothetical protein DL546_002863 [Coniochaeta pulveracea],280,0.1016,non-degrader
RKU46894.1 hypothetical protein DL546_000576 [Coniochaeta pulveracea],206,0.1015,non-degrader
RKU49529.1 hypothetical protein DL546_008940 [Coniochaeta pulveracea],423,0.1006,non-degrader
RKU47068.1 Endoglucanase EG-II [Coniochaeta pulveracea],428,0.0997,non-degrader
RKU46390.1 hypothetical protein DL546_004639 [Coniochaeta pulveracea],527,0.098,non-degrader
RKU45804.1 hypothetical protein DL546_005381 [Coniochaeta pulveracea],171,0.0978,non-degrader
RKU45210.1 hypothetical protein DL546_008237 [Coniochaeta pulveracea],827,0.0972,non-degrader
RKU49600.1 hypothetical protein DL546_009495 [Coniochaeta pulveracea],912,0.097,non-degrader
RKU41098.1 hypothetical protein DL546_000907 [Coniochaeta pulveracea],220,0.0964,non-degrader
RKU40990.1 hypothetical protein DL546_002917 [Coniochaeta pulveracea],667,0.0955,non-degrader
RKU46633.1 hypothetical protein DL546_007495 [Coniochaeta pulveracea],685,0.0949,non-degrader
RKU44249.1 hypothetical protein DL546_006643 [Coniochaeta pulveracea],260,0.0946,non-degrader
RKU46522.1 hypothetical protein DL546_008769 [Coniochaeta pulveracea],420,0.093,non-degrader
