header,sequence_length,predicted_probability,predicted_label
RKU41963.1 hypothetical protein DL546_005498 [Coniochaeta pulveracea],297,0.5912,degrader
RKU49606.1 Feruloyl esterase B [Coniochaeta pulveracea],297,0.5683,degrader
RKU39775.1 hypothetical protein DL546_000698 [Coniochaeta pulveracea],150,0.5294,degrader
RKU42374.1 hypothetical protein DL546_002553 [Coniochaeta pulveracea],195,0.5194,degrader
RKU47042.1 hypothetical protein DL546_008666 [Coniochaeta pulveracea],203,0.518,degrader
RKU46401.1 hypothetical protein DL546_005312 [Coniochaeta pulveracea],205,0.4905,non-degrader
RKU43282.1 hypothetical protein DL546_006309 [Coniochaeta pulveracea],224,0.4609,non-degrader
RKU45574.1 hypothetical protein DL546_007148 [Coniochaeta pulveracea],170,0.4566,non-degrader
RKU39784.1 hypothetical protein DL546_000605 [Coniochaeta pulveracea],195,0.4426,non-degrader
RKU46133.1 hypothetical protein DL546_007113 [Coniochaeta pulveracea],121,0.4403,non-degrader
RKU41222.1 hypothetical protein DL546_004788 [Coniochaeta pulveracea],136,0.428,non-degrader
RKU44845.1 hypothetical protein DL546_005064 [Coniochaeta pulveracea],236,0.3902,non-degrader
RKU40946.1 hypothetical protein DL546_001738 [Coniochaeta pulveracea],129,0.3877,non-degrader
RKU41451.1 hypothetical protein DL546_002157 [Coniochaeta pulveracea],203,0.3752,non-degrader
RKU43702.1 hypothetical protein DL546_002333 [Coniochaeta pulveracea],226,0.3619,non-degrader
RKU48297.1 hypothetical protein DL546_007611 [Coniochaeta pulveracea],113,0.3304,non-degrader
RKU41304.1 4-O-methyl-glucuronoyl methylesterase [Coniochaeta pulveracea],214,0.323,non-degrader
RKU46446.1 hypothetical protein DL546_006928 [Coniochaeta pulveracea],284,0.3165,non-degrader
RKU40918.1 hypothetical protein DL546_001053 [Coniochaeta pulveracea],103,0.309,non-degrader
RKU41050.1 hypothetical protein DL546_000052 [Coniochaeta pulveracea],293,0.2959,non-degrader
RKU41469.1 hypothetical protein DL546_003614 [Coniochaeta pulveracea],298,0.2811,non-degrader
RKU40368.1 hypothetical protein DL546_002475 [Coniochaeta pulveracea],296,0.2781,non-degrader
RKU46894.1 hypothetical protein DL546_000576 [Coniochaeta pulveracea],206,0.2697,non-degrader
RKU39994.1 hypothetical protein DL546_001592 [Coniochaeta pulveracea],261,0.2669,non-degrader
RKU48067.1 hypothetical protein DL546_008225 [Coniochaeta pulveracea],76,0.2646,non-degrader
RKU49142.1 hypothetical protein DL546_008127 [Coniochaeta pulveracea],281,0.2641,non-degrader
RKU47592.1 hypothetical protein DL546_007753 [Coniochaeta pulveracea],300,0.2639,non-degrader
RKU46060.1 hypothetical protein DL546_003111 [Coniochaeta pulveracea],130,0.2609,non-degrader
RKU40507.1 hypothetical protein DL546_000214 [Coniochaeta pulveracea],245,0.2601,non-degrader
RKU40824.1 hypothetical protein DL546_002669 [Coniochaeta pulveracea],228,0.2598,non-degrader
RKU40825.1 hypothetical protein DL546_002739 [Coniochaeta pulveracea],226,0.2554,non-degrader
RKU45597.1 hypothetical protein DL546_007822 [Coniochaeta pulveracea],234,0.2545,non-degrader
RKU40959.1 hypothetical protein DL546_002933 [Coniochaeta pulveracea],246,0.2545,non-degrader
RKU39698.1 hypothetical protein DL546_000071 [Coniochaeta pulveracea],272,0.2522,non-degrader
RKU46596.1 hypothetical protein DL546_006049 [Coniochaeta pulveracea],154,0.2504,non-degrader
RKU48531.1 hypothetical protein DL546_006991 [Coniochaeta pulveracea],281,0.2493,non-degrader
RKU40008.1 hypothetical protein DL546_000716 [Coniochaeta pulveracea],159,0.247,non-degrader
RKU46867.1 hypothetical protein DL546_008952 [Coniochaeta pulveracea],111,0.2432,non-degrader
RKU49416.1 hypothetical protein DL546_006148 [Coniochaeta pulveracea],88,0.241,non-degrader
RKU40973.1 hypothetical protein DL546_003925 [Coniochaeta pulveracea],236,0.2387,non-degrader
RKU39857.1 hypothetical protein DL546_000093 [Coniochaeta pulveracea],119,0.2386,non-degrader
RKU48871.1 Esterase/lipase/thioesterase [Coniochaeta pulveracea],243,0.2379,non-degrader
RKU44686.1 ribosomal protein S8A [Coniochaeta pulveracea],202,0.2331,non-degrader
RKU48350.1 hypothetical protein DL546_008777 [Coniochaeta pulveracea],116,0.2329,non-degrader
RKU46402.1 hypothetical protein DL546_005398 [Coniochaeta pulveracea],143,0.2326,non-degrader
RKU46056.1 hypothetical protein DL546_002881 [Coniochaeta pulveracea],128,0.232,non-degrader
RKU44300.1 hypothetical protein DL546_004410 [Coniochaeta pulveracea],181,0.2283,non-degrader
RKU45553.1 hypothetical protein DL546_006011 [Coniochaeta pulveracea],109,0.2278,non-degrader
RKU48093.1 hypothetical protein DL546_008589 [Coniochaeta pulveracea],294,0.227,non-degrader
RKU41958.1 hypothetical protein DL546_005148 [Coniochaeta pulveracea],259,0.2262,non-degrader
RKU42988.1 hypothetical protein DL546_001569 [Coniochaeta pulveracea],276,0.2253,non-degrader
RKU39828.1 hypothetical protein DL546_001314 [Coniochaeta pulveracea],149,0.2245,non-degrader
RKU47927.1 hypothetical protein DL546_009352 [Coniochaeta pulveracea],148,0.2232,non-degrader
RKU47200.1 hypothetical protein DL546_008060 [Coniochaeta pulveracea],79,0.2221,non-degrader
RKU46485.1 hypothetical protein DL546_008180 [Coniochaeta pulveracea],69,0.222,non-degrader
RKU40633.1 hypothetical protein DL546_001581 [Coniochaeta pulveracea],172,0.2206,non-degrader
RKU42043.1 hypothetical protein DL546_000984 [Coniochaeta pulveracea],156,0.2199,non-degrader
RKU46728.1 hypothetical protein DL546_002063 [Coniochaeta pulveracea],222,0.217,non-degrader
RKU44374.1 hypothetical protein DL546_002923 [Coniochaeta pulveracea],291,0.2157,non-degrader
RKU44903.1 hypothetical protein DL546_001958 [Coniochaeta pulveracea],106,0.2156,non-degrader
RKU41365.1 hypothetical protein DL546_002912 [Coniochaeta pulveracea],162,0.2154,non-degrader
RKU47539.1 hypothetical protein DL546_005858 [Coniochaeta pulveracea],118,0.2147,non-degrader
RKU45318.1 hypothetical protein DL546_007297 [Coniochaeta pulveracea],58,0.2144,non-degrader
RKU43810.1 hypothetical protein DL546_006442 [Coniochaeta pulveracea],266,0.2143,non-degrader
RKU43160.1 hypothetical protein DL546_003338 [Coniochaeta pulveracea],136,0.2137,non-degrader
RKU44031.1 hypothetical protein DL546_004883 [Coniochaeta pulveracea],243,0.2103,non-degrader
RKU40078.1 Endoglucanase-5 [Coniochaeta pulveracea],170,0.2099,non-degrader
RKU40804.1 hypothetical protein DL546_003274 [Coniochaeta pulveracea],85,0.2093,non-degrader
RKU42577.1 hypothetical protein DL546_002932 [Coniochaeta pulveracea],291,0.2086,non-degrader
RKU40932.1 60S ribosomal protein L43 [Coniochaeta pulveracea],92,0.2086,non-degrader
RKU41377.1 hypothetical protein DL546_003773 [Coniochaeta pulveracea],269,0.2074,non-degrader
RKU48063.1 hypothetical protein DL546_008152 [Coniochaeta pulveracea],240,0.2062,non-degrader
RKU41143.1 hypothetical protein DL546_001741 [Coniochaeta pulveracea],222,0.2055,non-degrader
RKU48412.1 hypothetical protein DL546_009513 [Coniochaeta pulveracea],225,0.2031,non-degrader
RKU47867.1 hypothetical protein DL546_008657 [Coniochaeta pulveracea],200,0.203,non-degrader
RKU44987.1 hypothetical protein DL546_007551 [Coniochaeta pulveracea],148,0.2023,non-degrader
